"device_id","gateway_id","temperature","humidity","pressure","red","green","blue","ambient","ts","device","msg_received","metadata","__dt"
"0447383033363932003C0034","00000000f62051ce","96.42","-12.88","99.4","255","255","255","255","1.5982970383754675E9","lora-iot-gateway-01","2020-08-24T19:23:58.357+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.21","42.39","99.34","0","0","0","0","1.5983124320885725E9","lora-iot-gateway-01","2020-08-24T23:40:32.119+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.21","42.37","99.35","0","0","0","0","1.5983124371427424E9","lora-iot-gateway-01","2020-08-24T23:40:37.183+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.14","42.43","99.35","0","0","0","0","1.5983124471943593E9","lora-iot-gateway-01","2020-08-24T23:40:47.227+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.18","42.33","99.35","0","0","0","0","1.598312457269114E9","lora-iot-gateway-01","2020-08-24T23:40:57.300+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.45","46.38","99.54","5","15","15","22","1.598293654200956E9","lora-iot-gateway-01","2020-08-24T18:27:34.228+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.25","46.16","99.54","5","15","15","22","1.5982936642722878E9","lora-iot-gateway-01","2020-08-24T18:27:44.297+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.28","46.09","99.54","5","15","15","22","1.5982936693116086E9","lora-iot-gateway-01","2020-08-24T18:27:49.337+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.09","45.76","99.54","5","15","15","22","1.5982936743480875E9","lora-iot-gateway-01","2020-08-24T18:27:54.380+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.51","40.33","99.63","0","0","0","0","1.5984121843923707E9","lora-iot-gateway-01","2020-08-26T03:23:04.409+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
